"budget","genres","homepage","id","keywords","original_language","popularity","production_companies","production_countries","release_date","revenue","runtime","spoken_languages","status","title","vote_average","vote_count","horror","year","decade"
78000000,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 27, ""name"": ""Horror""}]","",9533,"[{""id"": 6259, ""name"": ""psychopath""}, {""id"": 10714, ""name"": ""serial killer""}, {""id"": 18525, ""name"": ""fbi agent""}]","en",10.083905,"[{""name"": ""Universal Pictures"", ""id"": 33}, {""name"": ""Metro-Goldwyn-Mayer (MGM)"", ""id"": 8411}]","[{""iso_3166_1"": ""DE"", ""name"": ""Germany""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2002-09-29,209196298,124,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Red Dragon",6.7,1115,TRUE,2002,"00s"
80000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]","",11026,"[{""id"": 1328, ""name"": ""secret""}, {""id"": 1523, ""name"": ""obsession""}, {""id"": 2626, ""name"": ""exorcism""}, {""id"": 9714, ""name"": ""remake""}, {""id"": 10093, ""name"": ""priest""}, {""id"": 10842, ""name"": ""good vs evil""}, {""id"": 11083, ""name"": ""paganism""}, {""id"": 14999, ""name"": ""devil""}, {""id"": 41586, ""name"": ""archaeologist""}, {""id"": 161261, ""name"": ""demonic possession""}, {""id"": 161935, ""name"": ""relic""}, {""id"": 179567, ""name"": ""crisis of faith""}, {""id"": 179568, ""name"": ""archaeological dig""}]","en",15.761384,"[{""name"": ""Morgan Creek Productions"", ""id"": 10210}, {""name"": ""Dominion Productions"", ""id"": 36452}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2004-08-20,78000586,114,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Exorcist: The Beginning",4.7,183,TRUE,2004,"00s"
0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]","",25769,"[{""id"": 966, ""name"": ""beach""}, {""id"": 1333, ""name"": ""desperation""}, {""id"": 4884, ""name"": ""infection""}, {""id"": 10349, ""name"": ""survival""}, {""id"": 11131, ""name"": ""biohazard""}, {""id"": 14673, ""name"": ""disease""}, {""id"": 14782, ""name"": ""trust""}, {""id"": 188957, ""name"": ""virus""}, {""id"": 188973, ""name"": ""pandemic""}]","en",12.708963,"[{""name"": ""Paramount Vantage"", ""id"": 838}, {""name"": ""Likely Story"", ""id"": 1785}, {""name"": ""Ivy Boy Productions"", ""id"": 4482}, {""name"": ""This Is That Productions"", ""id"": 10059}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2009-09-04,5802422,84,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Carriers",5.8,282,TRUE,2009,"00s"
70000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 10752, ""name"": ""War""}]","",49017,"[{""id"": 3133, ""name"": ""vampire""}, {""id"": 3633, ""name"": ""dracula""}, {""id"": 4197, ""name"": ""bite""}, {""id"": 14643, ""name"": ""battle""}, {""id"": 213097, ""name"": ""15th century""}, {""id"": 214410, ""name"": ""ottoman empire""}, {""id"": 225470, ""name"": ""vlad""}, {""id"": 231407, ""name"": ""fang vamp""}, {""id"": 232534, ""name"": ""tepes""}]","en",64.457947,"[{""name"": ""Universal Pictures"", ""id"": 33}, {""name"": ""Legendary Pictures"", ""id"": 923}, {""name"": ""Fuji Television Network"", ""id"": 3341}, {""name"": ""Dentsu"", ""id"": 6452}, {""name"": ""Michael De Luca Productions"", ""id"": 27551}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2014-10-01,215529201,92,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Dracula Untold",6.2,2389,TRUE,2014,"10s"
60000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 28, ""name"": ""Action""}, {""id"": 27, ""name"": ""Horror""}]","",8814,"[{""id"": 3822, ""name"": ""teleportation""}, {""id"": 41645, ""name"": ""based on video game""}, {""id"": 162482, ""name"": ""severed ear""}, {""id"": 162484, ""name"": ""future war""}, {""id"": 162487, ""name"": ""wisecrack humor""}, {""id"": 162491, ""name"": ""commando mission""}]","en",29.261348,"[{""name"": ""Di Bonaventura Pictures"", ""id"": 435}, {""name"": ""John Wells Productions"", ""id"": 1512}, {""name"": ""Reaper Productions"", ""id"": 2539}, {""name"": ""Stillking Films"", ""id"": 11345}, {""name"": ""Babelsberg Film"", ""id"": 19481}, {""name"": ""Doom Productions"", ""id"": 19922}, {""name"": ""Distant Planet Productions"", ""id"": 19923}]","[{""iso_3166_1"": ""CZ"", ""name"": ""Czech Republic""}, {""iso_3166_1"": ""DE"", ""name"": ""Germany""}, {""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2005-10-20,55987321,105,"[{""iso_639_1"": ""ja"", ""name"": ""\u65e5\u672c\u8a9e""}, {""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Doom",5,609,TRUE,2005,"00s"
70000000,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 28, ""name"": ""Action""}, {""id"": 27, ""name"": ""Horror""}]","http://www.entertheunderworld.com/",52520,"[{""id"": 3133, ""name"": ""vampire""}, {""id"": 5600, ""name"": ""daughter""}, {""id"": 9410, ""name"": ""hybrid""}, {""id"": 9668, ""name"": ""child vampire""}, {""id"": 12564, ""name"": ""werewolf""}, {""id"": 156395, ""name"": ""imax""}, {""id"": 176729, ""name"": ""lab experiment""}, {""id"": 180084, ""name"": ""werewolf child""}, {""id"": 231407, ""name"": ""fang vamp""}]","en",58.401204,"[{""name"": ""Lakeshore Entertainment"", ""id"": 126}, {""name"": ""Saturn Films"", ""id"": 831}, {""name"": ""Screen Gems"", ""id"": 3287}, {""name"": ""Sketch Films"", ""id"": 7738}, {""name"": ""UW4 Productions"", ""id"": 7740}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2012-01-19,160112671,88,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}]","Released","Underworld: Awakening",6.1,1862,TRUE,2012,"10s"
69000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 27, ""name"": ""Horror""}]","",72331,"[{""id"": 840, ""name"": ""usa president""}, {""id"": 3133, ""name"": ""vampire""}, {""id"": 163671, ""name"": ""steam locomotive""}, {""id"": 179585, ""name"": ""american civil war""}, {""id"": 207928, ""name"": ""19th century""}, {""id"": 209409, ""name"": ""abraham lincoln""}, {""id"": 209714, ""name"": ""3d""}]","en",38.634767,"[{""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}, {""name"": ""Bazelevs Production"", ""id"": 1038}, {""name"": ""Tim Burton Productions"", ""id"": 8601}, {""name"": ""Abraham Productions"", ""id"": 36430}, {""name"": ""Location Gourmet"", ""id"": 36431}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2012-06-20,112265139,94,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Abraham Lincoln: Vampire Hunter",5.5,1269,TRUE,2012,"10s"
68000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]","http://dreamcatchermovie.warnerbros.com/",6171,"[{""id"": 3684, ""name"": ""religion and supernatural""}]","en",26.792794,"[{""name"": ""Village Roadshow Pictures"", ""id"": 79}, {""name"": ""Castle Rock Entertainment"", ""id"": 97}, {""name"": ""NPV Entertainment"", ""id"": 172}, {""name"": ""Kasdan Pictures"", ""id"": 13040}, {""name"": ""WV Films II"", ""id"": 24939}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2003-03-21,75715436,136,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Dreamcatcher",5.3,567,TRUE,2003,"00s"
65000000,"[{""id"": 878, ""name"": ""Science Fiction""}, {""id"": 28, ""name"": ""Action""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 14, ""name"": ""Fantasy""}]","http://www.warnerbros.com/blade-trinity",36648,"[{""id"": 1812, ""name"": ""fbi""}, {""id"": 3633, ""name"": ""dracula""}, {""id"": 5572, ""name"": ""fistfight""}, {""id"": 9259, ""name"": ""vampire hunter""}, {""id"": 9715, ""name"": ""superhero""}, {""id"": 9717, ""name"": ""based on comic book""}, {""id"": 14731, ""name"": ""martial arts master""}, {""id"": 14735, ""name"": ""motorcycle""}, {""id"": 14926, ""name"": ""katana sword""}, {""id"": 40884, ""name"": ""blade""}, {""id"": 162085, ""name"": ""loss of friend""}, {""id"": 163074, ""name"": ""super villain""}, {""id"": 166720, ""name"": ""vampire slayer""}, {""id"": 174871, ""name"": ""fast motion scene""}, {""id"": 174878, ""name"": ""female vampire""}]","en",49.660055,"[{""name"": ""New Line Cinema"", ""id"": 12}, {""name"": ""Amen Ra Films"", ""id"": 421}, {""name"": ""Shawn Danielle Productions Ltd."", ""id"": 8851}, {""name"": ""Imaginary Forces"", ""id"": 11321}, {""name"": ""Marvel Enterprises"", ""id"": 19551}, {""name"": ""Peter Frankfurt Productions"", ""id"": 42209}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2004-12-08,128905366,123,"[{""iso_639_1"": ""eo"", ""name"": ""Esperanto""}, {""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Blade: Trinity",5.7,1252,TRUE,2004,"00s"
65000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 878, ""name"": ""Science Fiction""}]","http://www.residentevil-movie.com/site/",71679,"[{""id"": 1852, ""name"": ""mutant""}, {""id"": 4565, ""name"": ""dystopia""}, {""id"": 9663, ""name"": ""sequel""}, {""id"": 10410, ""name"": ""conspiracy""}, {""id"": 12369, ""name"": ""tokyo japan""}, {""id"": 12377, ""name"": ""zombie""}, {""id"": 41645, ""name"": ""based on video game""}, {""id"": 186450, ""name"": ""moscow""}, {""id"": 188955, ""name"": ""hand to hand combat""}, {""id"": 188957, ""name"": ""virus""}, {""id"": 188959, ""name"": ""plague""}, {""id"": 188973, ""name"": ""pandemic""}, {""id"": 197990, ""name"": ""mega corporation""}]","en",6.227675,"[{""name"": ""Davis-Films"", ""id"": 342}]","[{""iso_3166_1"": ""CA"", ""name"": ""Canada""}, {""iso_3166_1"": ""FR"", ""name"": ""France""}, {""iso_3166_1"": ""DE"", ""name"": ""Germany""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2012-09-12,240159255,95,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Resident Evil: Retribution",5.6,1600,TRUE,2012,"10s"
65000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","http://www.ifrankensteinfilm.com",100241,"[{""id"": 634, ""name"": ""soul""}, {""id"": 2011, ""name"": ""queen""}, {""id"": 2095, ""name"": ""anti hero""}, {""id"": 2486, ""name"": ""fantasy""}, {""id"": 3071, ""name"": ""prince""}, {""id"": 6152, ""name"": ""supernatural""}, {""id"": 6737, ""name"": ""frankenstein""}, {""id"": 10842, ""name"": ""good vs evil""}, {""id"": 11408, ""name"": ""gargoyles""}, {""id"": 14955, ""name"": ""fighting""}, {""id"": 15001, ""name"": ""demon""}, {""id"": 33783, ""name"": ""dark""}, {""id"": 156395, ""name"": ""imax""}, {""id"": 209714, ""name"": ""3d""}]","en",31.324734,"[{""name"": ""Lakeshore Entertainment"", ""id"": 126}, {""name"": ""Sidney Kimmel Entertainment"", ""id"": 737}, {""name"": ""Lionsgate"", ""id"": 1632}, {""name"": ""Hopscotch Films"", ""id"": 13788}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}, {""iso_3166_1"": ""AU"", ""name"": ""Australia""}]",2014-01-22,71154592,92,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","I, Frankenstein",5,687,TRUE,2014,"10s"
70000000,"[{""id"": 878, ""name"": ""Science Fiction""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 28, ""name"": ""Action""}]","",8078,"[{""id"": 803, ""name"": ""android""}, {""id"": 3070, ""name"": ""mercenary""}, {""id"": 4565, ""name"": ""dystopia""}, {""id"": 9663, ""name"": ""sequel""}, {""id"": 9951, ""name"": ""alien""}, {""id"": 10085, ""name"": ""betrayal""}, {""id"": 11579, ""name"": ""impalement""}, {""id"": 11628, ""name"": ""cloning""}, {""id"": 14760, ""name"": ""scientist""}, {""id"": 18082, ""name"": ""flamethrower""}, {""id"": 18086, ""name"": ""disembowelment""}, {""id"": 155336, ""name"": ""smuggler""}, {""id"": 158256, ""name"": ""gene manipulation""}, {""id"": 158993, ""name"": ""man in wheelchair""}, {""id"": 163270, ""name"": ""breeding""}, {""id"": 163561, ""name"": ""genetic engineering""}, {""id"": 197239, ""name"": ""regeneration""}, {""id"": 226177, ""name"": ""xenomorph""}, {""id"": 226178, ""name"": ""alien queen""}, {""id"": 226179, ""name"": ""explosive decompression""}, {""id"": 226180, ""name"": ""swimming underwater""}]","en",37.44963,"[{""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}, {""name"": ""Brandywine Productions"", ""id"": 19747}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1997-11-12,1.62e+08,109,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Alien: Resurrection",5.9,1365,TRUE,1997,"90s"
